extension;nom du BE;nom du titulaire;contact techC;contact adminC
.fr;AFNIC-OP;RA777-FRNIC;NFC14-FRNIC;NFC14-FRNIC
.re;AFNIC-OP;RA777-FRNIC;NFC14-FRNIC;NFC14-FRNIC
.pm;AFNIC-OP;RA777-FRNIC;NFC14-FRNIC;NFC14-FRNIC
.tf;AFNIC-OP;RA777-FRNIC;NFC14-FRNIC;NFC14-FRNIC
.wf;AFNIC-OP;RA777-FRNIC;NFC14-FRNIC;NFC14-FRNIC
.yt;AFNIC-OP;RA777-FRNIC;NFC14-FRNIC;NFC14-FRNIC
